"","id","station_name","source","Latitude","Longitude","type_mes","elevation","year","swe_cm"
"49","ALE-05AE806","MOUNT ALLEN","Alberta Environment",48.759827,-113.69383,0,1594.485,2001,69.6
"50","ALE-05AE806","MOUNT ALLEN","Alberta Environment",48.759827,-113.69383,0,1594.485,2002,112.5
"51","ALE-05AE806","MOUNT ALLEN","Alberta Environment",48.759827,-113.69383,0,1594.485,2003,90.2
"52","ALE-05AE806","MOUNT ALLEN","Alberta Environment",48.759827,-113.69383,0,1594.485,2004,80.3
"53","ALE-05AE806","MOUNT ALLEN","Alberta Environment",48.759827,-113.69383,0,1594.485,2005,55.9
"54","ALE-05AE806","MOUNT ALLEN","Alberta Environment",48.759827,-113.69383,0,1594.485,2006,93.6
"55","ALE-05AE806","MOUNT ALLEN","Alberta Environment",48.759827,-113.69383,0,1594.485,2007,75.4
"56","ALE-05AE806","MOUNT ALLEN","Alberta Environment",48.759827,-113.69383,0,1594.485,2008,103.8
"57","ALE-05AE806","MOUNT ALLEN","Alberta Environment",48.759827,-113.69383,0,1594.485,2009,80.5
"58","ALE-05AE806","MOUNT ALLEN","Alberta Environment",48.759827,-113.69383,0,1594.485,2010,72.8
"59","ALE-05AE806","MOUNT ALLEN","Alberta Environment",48.759827,-113.69383,0,1594.485,2011,112.6
"60","ALE-05AE806","MOUNT ALLEN","Alberta Environment",48.759827,-113.69383,0,1594.485,2012,141.9
"61","ALE-05AE806","MOUNT ALLEN","Alberta Environment",48.759827,-113.69383,0,1594.485,2013,105.8
"62","ALE-05AE806","MOUNT ALLEN","Alberta Environment",48.759827,-113.69383,0,1594.485,2014,92
"63","ALE-05AE806","MOUNT ALLEN","Alberta Environment",48.759827,-113.69383,0,1594.485,2015,39.2
"64","ALE-05AE806","MOUNT ALLEN","Alberta Environment",48.759827,-113.69383,0,1594.485,2016,57.1
"65","ALE-05AE807","PTARMIGAN LAKE","Alberta Environment",48.82652,-113.71686,0,1819.246,1995,75.2
"66","ALE-05AE807","PTARMIGAN LAKE","Alberta Environment",48.82652,-113.71686,0,1819.246,1996,83.3
"67","ALE-05AE807","PTARMIGAN LAKE","Alberta Environment",48.82652,-113.71686,0,1819.246,1997,116.3
"68","ALE-05AE807","PTARMIGAN LAKE","Alberta Environment",48.82652,-113.71686,0,1819.246,1998,64
"69","ALE-05AE807","PTARMIGAN LAKE","Alberta Environment",48.82652,-113.71686,0,1819.246,1999,117.1
"70","ALE-05AE807","PTARMIGAN LAKE","Alberta Environment",48.82652,-113.71686,0,1819.246,2000,76.5
"71","ALE-05AE807","PTARMIGAN LAKE","Alberta Environment",48.82652,-113.71686,0,1819.246,2001,62.6
"72","ALE-05AE807","PTARMIGAN LAKE","Alberta Environment",48.82652,-113.71686,0,1819.246,2002,107.7
"73","ALE-05AE807","PTARMIGAN LAKE","Alberta Environment",48.82652,-113.71686,0,1819.246,2003,69.6
"74","ALE-05AE807","PTARMIGAN LAKE","Alberta Environment",48.82652,-113.71686,0,1819.246,2004,63.8
"75","ALE-05AE807","PTARMIGAN LAKE","Alberta Environment",48.82652,-113.71686,0,1819.246,2005,34.5
"76","ALE-05AE807","PTARMIGAN LAKE","Alberta Environment",48.82652,-113.71686,0,1819.246,2006,74.7
"77","ALE-05AE807","PTARMIGAN LAKE","Alberta Environment",48.82652,-113.71686,0,1819.246,2007,76.7
"78","ALE-05AE807","PTARMIGAN LAKE","Alberta Environment",48.82652,-113.71686,0,1819.246,2008,88.2
"79","ALE-05AE807","PTARMIGAN LAKE","Alberta Environment",48.82652,-113.71686,0,1819.246,2009,85.6
"80","ALE-05AE807","PTARMIGAN LAKE","Alberta Environment",48.82652,-113.71686,0,1819.246,2010,53.4
"81","ALE-05AE807","PTARMIGAN LAKE","Alberta Environment",48.82652,-113.71686,0,1819.246,2011,115.3
"82","ALE-05AE807","PTARMIGAN LAKE","Alberta Environment",48.82652,-113.71686,0,1819.246,2012,89.1
"83","ALE-05AE807","PTARMIGAN LAKE","Alberta Environment",48.82652,-113.71686,0,1819.246,2013,86.2
"84","ALE-05AE807","PTARMIGAN LAKE","Alberta Environment",48.82652,-113.71686,0,1819.246,2015,35.1
"85","ALE-05AE807","PTARMIGAN LAKE","Alberta Environment",48.82652,-113.71686,0,1819.246,2016,52
"86","ALE-05AE808","JOSEPHINE LOWER","Alberta Environment",48.7773,-113.675934,0,1492.357,1995,12.2
"87","ALE-05AE808","JOSEPHINE LOWER","Alberta Environment",48.7773,-113.675934,0,1492.357,1996,17.5
"88","ALE-05AE808","JOSEPHINE LOWER","Alberta Environment",48.7773,-113.675934,0,1492.357,1997,58.4
"89","ALE-05AE808","JOSEPHINE LOWER","Alberta Environment",48.7773,-113.675934,0,1492.357,1998,26.4
"90","ALE-05AE808","JOSEPHINE LOWER","Alberta Environment",48.7773,-113.675934,0,1492.357,1999,60.2
"91","ALE-05AE808","JOSEPHINE LOWER","Alberta Environment",48.7773,-113.675934,0,1492.357,2000,33.8
"92","ALE-05AE808","JOSEPHINE LOWER","Alberta Environment",48.7773,-113.675934,0,1492.357,2001,26.7
"93","ALE-05AE808","JOSEPHINE LOWER","Alberta Environment",48.7773,-113.675934,0,1492.357,2002,47
"94","ALE-05AE808","JOSEPHINE LOWER","Alberta Environment",48.7773,-113.675934,0,1492.357,2003,19.3
"95","ALE-05AE808","JOSEPHINE LOWER","Alberta Environment",48.7773,-113.675934,0,1492.357,2004,27.9
"96","ALE-05AE808","JOSEPHINE LOWER","Alberta Environment",48.7773,-113.675934,0,1492.357,2005,6.1
"97","ALE-05AE808","JOSEPHINE LOWER","Alberta Environment",48.7773,-113.675934,0,1492.357,2006,19.5
"98","ALE-05AE808","JOSEPHINE LOWER","Alberta Environment",48.7773,-113.675934,0,1492.357,2007,23.7
"99","ALE-05AE808","JOSEPHINE LOWER","Alberta Environment",48.7773,-113.675934,0,1492.357,2008,50.4
"100","ALE-05AE808","JOSEPHINE LOWER","Alberta Environment",48.7773,-113.675934,0,1492.357,2009,22.9
"101","ALE-05AE808","JOSEPHINE LOWER","Alberta Environment",48.7773,-113.675934,0,1492.357,2010,15.8
"102","ALE-05AE808","JOSEPHINE LOWER","Alberta Environment",48.7773,-113.675934,0,1492.357,2011,66.5
"103","ALE-05AE808","JOSEPHINE LOWER","Alberta Environment",48.7773,-113.675934,0,1492.357,2012,40.7
"104","ALE-05AE808","JOSEPHINE LOWER","Alberta Environment",48.7773,-113.675934,0,1492.357,2013,29.7
"105","ALE-05AE808","JOSEPHINE LOWER","Alberta Environment",48.7773,-113.675934,0,1492.357,2014,52.1
"106","ALE-05AE808","JOSEPHINE LOWER","Alberta Environment",48.7773,-113.675934,0,1492.357,2015,0
"107","ALE-05AE808","JOSEPHINE LOWER","Alberta Environment",48.7773,-113.675934,0,1492.357,2016,0
"108","ALE-07DD802","JACKFISH VILLAGE","Alberta Environment",58.416668,-110.933334,0,210,1995,8.9
"109","ALE-07DD802","JACKFISH VILLAGE","Alberta Environment",58.416668,-110.933334,0,210,1996,13.2
"110","ALE-07DD802","JACKFISH VILLAGE","Alberta Environment",58.416668,-110.933334,0,210,1997,7.6
"111","ALE-07DD802","JACKFISH VILLAGE","Alberta Environment",58.416668,-110.933334,0,210,1998,7.6
"112","ALE-07DD802","JACKFISH VILLAGE","Alberta Environment",58.416668,-110.933334,0,210,1999,6.1
"113","ALE-07DD802","JACKFISH VILLAGE","Alberta Environment",58.416668,-110.933334,0,210,2000,8.1
"114","ALE-07DD802","JACKFISH VILLAGE","Alberta Environment",58.416668,-110.933334,0,210,2001,5.3
"115","ALE-07DD802","JACKFISH VILLAGE","Alberta Environment",58.416668,-110.933334,0,210,2002,5.3
"116","ALE-07DD802","JACKFISH VILLAGE","Alberta Environment",58.416668,-110.933334,0,210,2003,6.4
"117","ALE-07DD802","JACKFISH VILLAGE","Alberta Environment",58.416668,-110.933334,0,210,2004,9.9
"118","ALE-07DD802","JACKFISH VILLAGE","Alberta Environment",58.416668,-110.933334,0,210,2005,12.1
"119","ALE-07DD802","JACKFISH VILLAGE","Alberta Environment",58.416668,-110.933334,0,210,2006,8.6
"120","ALE-07DD802","JACKFISH VILLAGE","Alberta Environment",58.416668,-110.933334,0,210,2007,11.2
"121","ALE-07DD802","JACKFISH VILLAGE","Alberta Environment",58.416668,-110.933334,0,210,2008,9.7
"122","ALE-07DD802","JACKFISH VILLAGE","Alberta Environment",58.416668,-110.933334,0,210,2009,8.9
"123","ALE-07KF801","HIGHROCK TOWER","Alberta Environment",58.8,-111.55,0,210,1995,8
"124","ALE-07KF801","HIGHROCK TOWER","Alberta Environment",58.8,-111.55,0,210,1996,10.3
"125","ALE-07KF801","HIGHROCK TOWER","Alberta Environment",58.8,-111.55,0,210,1997,6.9
"126","ALE-07KF801","HIGHROCK TOWER","Alberta Environment",58.8,-111.55,0,210,1998,9.5
"127","ALE-07KF801","HIGHROCK TOWER","Alberta Environment",58.8,-111.55,0,210,1999,5.8
"128","ALE-07KF801","HIGHROCK TOWER","Alberta Environment",58.8,-111.55,0,210,2000,6.1
"129","ALE-07KF801","HIGHROCK TOWER","Alberta Environment",58.8,-111.55,0,210,2001,6.4
"130","ALE-07KF801","HIGHROCK TOWER","Alberta Environment",58.8,-111.55,0,210,2002,7.4
"131","ALE-07KF801","HIGHROCK TOWER","Alberta Environment",58.8,-111.55,0,210,2003,7.4
"132","ALE-07KF801","HIGHROCK TOWER","Alberta Environment",58.8,-111.55,0,210,2004,10.9
"133","ALE-07KF801","HIGHROCK TOWER","Alberta Environment",58.8,-111.55,0,210,2005,9.9
"134","ALE-07KF801","HIGHROCK TOWER","Alberta Environment",58.8,-111.55,0,210,2006,5.1
"135","ALE-07KF801","HIGHROCK TOWER","Alberta Environment",58.8,-111.55,0,210,2007,10.2
"136","ALE-07KF801","HIGHROCK TOWER","Alberta Environment",58.8,-111.55,0,210,2008,8.1
"137","ALE-07KF801","HIGHROCK TOWER","Alberta Environment",58.8,-111.55,0,210,2009,11.2
"138","ALE-13A05","MARIAS PASS","Alberta Environment",48.316666,-113.35,0,1600,1995,29
"139","ALE-13A05","MARIAS PASS","Alberta Environment",48.316666,-113.35,0,1600,1996,42.4
"140","ALE-13A05","MARIAS PASS","Alberta Environment",48.316666,-113.35,0,1600,1997,76.2
"141","ALE-13A05","MARIAS PASS","Alberta Environment",48.316666,-113.35,0,1600,1998,29
"142","ALE-13A05","MARIAS PASS","Alberta Environment",48.316666,-113.35,0,1600,1999,52.6
"143","ALE-13A05","MARIAS PASS","Alberta Environment",48.316666,-113.35,0,1600,2000,38.6
"144","ALE-13A05","MARIAS PASS","Alberta Environment",48.316666,-113.35,0,1600,2001,31.5
"145","ALE-13A05","MARIAS PASS","Alberta Environment",48.316666,-113.35,0,1600,2002,56.6
"146","ALE-13A05","MARIAS PASS","Alberta Environment",48.316666,-113.35,0,1600,2003,33.5
"147","ALE-13A05","MARIAS PASS","Alberta Environment",48.316666,-113.35,0,1600,2004,32.5
"148","ALE-13A05","MARIAS PASS","Alberta Environment",48.316666,-113.35,0,1600,2005,13.7
"149","ALE-13A05","MARIAS PASS","Alberta Environment",48.316666,-113.35,0,1600,2006,39.9
"150","ALE-13A05","MARIAS PASS","Alberta Environment",48.316666,-113.35,0,1600,2007,36.1
"151","ALE-13A05","MARIAS PASS","Alberta Environment",48.316666,-113.35,0,1600,2008,48.3
"152","ALE-13A05","MARIAS PASS","Alberta Environment",48.316666,-113.35,0,1600,2009,41.7
"153","ALE-13A05","MARIAS PASS","Alberta Environment",48.316666,-113.35,0,1600,2010,19.8
"154","ALE-13A05","MARIAS PASS","Alberta Environment",48.316666,-113.35,0,1600,2011,68.3
"155","ALE-13A05","MARIAS PASS","Alberta Environment",48.316666,-113.35,0,1600,2012,48.8
"156","ALE-13A05","MARIAS PASS","Alberta Environment",48.316666,-113.35,0,1600,2013,36.1
"157","ALE-13A05","MARIAS PASS","Alberta Environment",48.316666,-113.35,0,1600,2014,53.1
"158","ALE-13A05","MARIAS PASS","Alberta Environment",48.316666,-113.35,0,1600,2015,17.5
"159","ALE-13A05","MARIAS PASS","Alberta Environment",48.316666,-113.35,0,1600,2016,24.4
"160","ALE-13A16","MINERAL CREEK","Alberta Environment",48.766666,-113.816666,0,1219,1995,33.5
"161","ALE-13A16","MINERAL CREEK","Alberta Environment",48.766666,-113.816666,0,1219,1996,44.7
"162","ALE-13A16","MINERAL CREEK","Alberta Environment",48.766666,-113.816666,0,1219,1997,77.7
"163","ALE-13A16","MINERAL CREEK","Alberta Environment",48.766666,-113.816666,0,1219,1998,39.4
"164","ALE-13A16","MINERAL CREEK","Alberta Environment",48.766666,-113.816666,0,1219,1999,56.4
"165","ALE-13A16","MINERAL CREEK","Alberta Environment",48.766666,-113.816666,0,1219,2000,51.3
"166","ALE-13A16","MINERAL CREEK","Alberta Environment",48.766666,-113.816666,0,1219,2001,25.9
"167","ALE-13A16","MINERAL CREEK","Alberta Environment",48.766666,-113.816666,0,1219,2002,49.3
"168","ALE-13A16","MINERAL CREEK","Alberta Environment",48.766666,-113.816666,0,1219,2003,38.6
"169","ALE-13A16","MINERAL CREEK","Alberta Environment",48.766666,-113.816666,0,1219,2004,45.2
"170","ALE-13A16","MINERAL CREEK","Alberta Environment",48.766666,-113.816666,0,1219,2005,12.7
"171","ALE-13A16","MINERAL CREEK","Alberta Environment",48.766666,-113.816666,0,1219,2006,46.2
"172","ALE-13A16","MINERAL CREEK","Alberta Environment",48.766666,-113.816666,0,1219,2007,34.5
"173","ALE-13A16","MINERAL CREEK","Alberta Environment",48.766666,-113.816666,0,1219,2008,49.3
"174","ALE-13A16","MINERAL CREEK","Alberta Environment",48.766666,-113.816666,0,1219,2009,27.4
"175","ALE-13A16","MINERAL CREEK","Alberta Environment",48.766666,-113.816666,0,1219,2010,30.5
"176","ALE-13A16","MINERAL CREEK","Alberta Environment",48.766666,-113.816666,0,1219,2011,53.8
"177","ALE-13A16","MINERAL CREEK","Alberta Environment",48.766666,-113.816666,0,1219,2012,39.1
"178","ALE-13A16","MINERAL CREEK","Alberta Environment",48.766666,-113.816666,0,1219,2013,33.5
"179","ALE-13A16","MINERAL CREEK","Alberta Environment",48.766666,-113.816666,0,1219,2014,43.7
"180","ALE-13A16","MINERAL CREEK","Alberta Environment",48.766666,-113.816666,0,1219,2015,22.9
"181","ALE-13A16","MINERAL CREEK","Alberta Environment",48.766666,-113.816666,0,1219,2016,22.9
"182","ALE-13A19","FLATTOP PILLOW","Alberta Environment",48.8,-113.85,0,1920,1995,126.2
"183","ALE-13A19","FLATTOP PILLOW","Alberta Environment",48.8,-113.85,0,1920,1996,148.6
"184","ALE-13A19","FLATTOP PILLOW","Alberta Environment",48.8,-113.85,0,1920,1997,169.9
"185","ALE-13A19","FLATTOP PILLOW","Alberta Environment",48.8,-113.85,0,1920,1998,97
"186","ALE-13A19","FLATTOP PILLOW","Alberta Environment",48.8,-113.85,0,1920,1999,149.3
"187","ALE-13A19","FLATTOP PILLOW","Alberta Environment",48.8,-113.85,0,1920,2000,105.2
"188","ALE-13A19","FLATTOP PILLOW","Alberta Environment",48.8,-113.85,0,1920,2001,75.7
"189","ALE-13A19","FLATTOP PILLOW","Alberta Environment",48.8,-113.85,0,1920,2002,144.5
"190","ALE-13A19","FLATTOP PILLOW","Alberta Environment",48.8,-113.85,0,1920,2003,109.5
"191","ALE-13A19","FLATTOP PILLOW","Alberta Environment",48.8,-113.85,0,1920,2010,101.1
"192","ALE-13A19","FLATTOP PILLOW","Alberta Environment",48.8,-113.85,0,1920,2011,164.3
"193","ALE-13A19","FLATTOP PILLOW","Alberta Environment",48.8,-113.85,0,1920,2012,135.6
"194","ALE-13A26","PIKE CK. SNOW C.","Alberta Environment",48.3,-113.333336,0,1807,1995,45.5
"195","ALE-13A26","PIKE CK. SNOW C.","Alberta Environment",48.3,-113.333336,0,1807,1996,63.5
"196","ALE-13A26","PIKE CK. SNOW C.","Alberta Environment",48.3,-113.333336,0,1807,1997,97
"197","ALE-13A26","PIKE CK. SNOW C.","Alberta Environment",48.3,-113.333336,0,1807,1998,40.1
"198","ALE-13A26","PIKE CK. SNOW C.","Alberta Environment",48.3,-113.333336,0,1807,1999,74.4
"199","ALE-13A26","PIKE CK. SNOW C.","Alberta Environment",48.3,-113.333336,0,1807,2000,54.6
"200","ALE-13A26","PIKE CK. SNOW C.","Alberta Environment",48.3,-113.333336,0,1807,2001,31.8
"201","ALE-13A26","PIKE CK. SNOW C.","Alberta Environment",48.3,-113.333336,0,1807,2002,75.4
"202","ALE-13A26","PIKE CK. SNOW C.","Alberta Environment",48.3,-113.333336,0,1807,2003,49.8
"203","ALE-13A26","PIKE CK. SNOW C.","Alberta Environment",48.3,-113.333336,0,1807,2004,48.3
"204","ALE-13A26","PIKE CK. SNOW C.","Alberta Environment",48.3,-113.333336,0,1807,2005,32.8
"205","ALE-13A26","PIKE CK. SNOW C.","Alberta Environment",48.3,-113.333336,0,1807,2006,64.5
"206","ALE-13A26","PIKE CK. SNOW C.","Alberta Environment",48.3,-113.333336,0,1807,2007,50
"207","ALE-13A26X","PIKE CK. PILLOW","Alberta Environment",48.3,-113.333336,0,1807,1995,52.1
"208","ALE-13A26X","PIKE CK. PILLOW","Alberta Environment",48.3,-113.333336,0,1807,1996,78
"209","ALE-13A26X","PIKE CK. PILLOW","Alberta Environment",48.3,-113.333336,0,1807,1997,107.2
"210","ALE-13A26X","PIKE CK. PILLOW","Alberta Environment",48.3,-113.333336,0,1807,1998,45.5
"211","ALE-13A26X","PIKE CK. PILLOW","Alberta Environment",48.3,-113.333336,0,1807,1999,89.7
"212","ALE-13A26X","PIKE CK. PILLOW","Alberta Environment",48.3,-113.333336,0,1807,2000,59.4
"213","ALE-13A26X","PIKE CK. PILLOW","Alberta Environment",48.3,-113.333336,0,1807,2001,41.7
"214","ALE-13A26X","PIKE CK. PILLOW","Alberta Environment",48.3,-113.333336,0,1807,2002,85.3
"215","ALE-13A26X","PIKE CK. PILLOW","Alberta Environment",48.3,-113.333336,0,1807,2003,55.1
"216","ALE-13A27","M GLACIER PILLOW","Alberta Environment",48.8,-113.666664,0,1494,1995,27.4
"217","ALE-13A27","M GLACIER PILLOW","Alberta Environment",48.8,-113.666664,0,1494,1996,41.7
"218","ALE-13A27","M GLACIER PILLOW","Alberta Environment",48.8,-113.666664,0,1494,1997,74.4
"219","ALE-13A27","M GLACIER PILLOW","Alberta Environment",48.8,-113.666664,0,1494,1998,38.6
"220","ALE-13A27","M GLACIER PILLOW","Alberta Environment",48.8,-113.666664,0,1494,1999,57.9
"221","ALE-13A27","M GLACIER PILLOW","Alberta Environment",48.8,-113.666664,0,1494,2000,42.7
"222","ALE-13A27","M GLACIER PILLOW","Alberta Environment",48.8,-113.666664,0,1494,2001,31.5
"223","ALE-13A27","M GLACIER PILLOW","Alberta Environment",48.8,-113.666664,0,1494,2002,54.6
"224","ALE-13A27","M GLACIER PILLOW","Alberta Environment",48.8,-113.666664,0,1494,2003,34.5
"225","ALE-13A27","M GLACIER PILLOW","Alberta Environment",48.8,-113.666664,0,1494,2004,26.9
"226","ALE-14A12","STAHL PEAK","Alberta Environment",48.916668,-114.86667,0,1838,1995,66.8
"227","ALE-14A12","STAHL PEAK","Alberta Environment",48.916668,-114.86667,0,1838,1996,130
"228","ALE-14A12","STAHL PEAK","Alberta Environment",48.916668,-114.86667,0,1838,1997,111.3
"229","ALE-14A12","STAHL PEAK","Alberta Environment",48.916668,-114.86667,0,1838,1998,96
"230","ALE-14A12","STAHL PEAK","Alberta Environment",48.916668,-114.86667,0,1838,1999,109
"231","ALE-14A12","STAHL PEAK","Alberta Environment",48.916668,-114.86667,0,1838,2000,99.6
"232","ALE-14A12","STAHL PEAK","Alberta Environment",48.916668,-114.86667,0,1838,2001,39.9
"233","ALE-14A12","STAHL PEAK","Alberta Environment",48.916668,-114.86667,0,1838,2003,94.5
"234","ALE-14A12","STAHL PEAK","Alberta Environment",48.916668,-114.86667,0,1838,2004,86.1
"235","ALE-14A12","STAHL PEAK","Alberta Environment",48.916668,-114.86667,0,1838,2006,107.2
"236","ALE-14A12","STAHL PEAK","Alberta Environment",48.916668,-114.86667,0,1838,2007,85.6
"237","ALE-14A12","STAHL PEAK","Alberta Environment",48.916668,-114.86667,0,1838,2008,120.4
"238","ALE-14A12","STAHL PEAK","Alberta Environment",48.916668,-114.86667,0,1838,2009,83.1
"239","ALE-14A12S","STAHL PEAK PILLOW","Alberta Environment",48.90883,-114.86167,0,1838,1995,110.2
"240","ALE-14A12S","STAHL PEAK PILLOW","Alberta Environment",48.90883,-114.86167,0,1838,1996,151.1
"241","ALE-14A12S","STAHL PEAK PILLOW","Alberta Environment",48.90883,-114.86167,0,1838,1997,121.9
"242","ALE-14A12S","STAHL PEAK PILLOW","Alberta Environment",48.90883,-114.86167,0,1838,1998,84.3
"243","ALE-14A12S","STAHL PEAK PILLOW","Alberta Environment",48.90883,-114.86167,0,1838,1999,111.3
"244","ALE-14A12S","STAHL PEAK PILLOW","Alberta Environment",48.90883,-114.86167,0,1838,2000,84.8
"245","ALE-14A12S","STAHL PEAK PILLOW","Alberta Environment",48.90883,-114.86167,0,1838,2001,54.4
"246","ALE-14A12S","STAHL PEAK PILLOW","Alberta Environment",48.90883,-114.86167,0,1838,2002,121.4
"247","ALE-14A12S","STAHL PEAK PILLOW","Alberta Environment",48.90883,-114.86167,0,1838,2003,91.7
"248","ALE-MT01","DESERT MOUNTAIN","Alberta Environment",48.416668,-113.95,0,1707,1995,32.5
"249","ALE-MT01","DESERT MOUNTAIN","Alberta Environment",48.416668,-113.95,0,1707,1996,37.1
"250","ALE-MT01","DESERT MOUNTAIN","Alberta Environment",48.416668,-113.95,0,1707,1997,60.2
"251","ALE-MT01","DESERT MOUNTAIN","Alberta Environment",48.416668,-113.95,0,1707,1998,26.9
"252","ALE-MT01","DESERT MOUNTAIN","Alberta Environment",48.416668,-113.95,0,1707,1999,40.1
"253","ALE-MT01","DESERT MOUNTAIN","Alberta Environment",48.416668,-113.95,0,1707,2000,36.1
"254","ALE-MT01","DESERT MOUNTAIN","Alberta Environment",48.416668,-113.95,0,1707,2001,24.9
"255","ALE-MT01","DESERT MOUNTAIN","Alberta Environment",48.416668,-113.95,0,1707,2002,40.1
"256","ALE-MT01","DESERT MOUNTAIN","Alberta Environment",48.416668,-113.95,0,1707,2003,34.5
