"","Latitude","Longitude","ACF_value","P_value"
"69",52.3,-100.1,0.627496159754225,0.000248038521462157
"70",52.3,-100,0.627496159754225,0.000248038521462157
"71",52.3,-98.1,0.627496159754225,0.000248038521462157
"72",52.3,-98,0.627496159754225,0.000248038521462157
"73",52.3,-97.9,0.627496159754225,0.000248038521462157
"74",52.3,-97.8,0.627496159754225,0.000248038521462157
"75",52.3,-97.6,0.627496159754225,0.000248038521462157
"76",52.3,-97.5,0.627496159754225,0.000248038521462157
"77",52.3,-97.4,0.627496159754225,0.000248038521462157
"78",52.3,-97.3,0.627496159754225,0.000248038521462157
"79",52.4,-100,0.627496159754225,0.000248038521462157
"80",52.4,-99.9,0.627496159754225,0.000248038521462157
"81",52.4,-98.3,0.627496159754225,0.000248038521462157
"82",52.4,-97.8,0.627496159754225,0.000248038521462157
"83",52.4,-97.6,0.627496159754225,0.000248038521462157
"84",52.4,-97.5,0.627496159754225,0.000248038521462157
"85",52.4,-97.4,0.627496159754225,0.000248038521462157
"86",52.4,-97.3,0.627496159754225,0.000248038521462157
"87",52.5,-98.3,0.627496159754225,0.000248038521462157
"88",52.5,-98.1,0.627496159754225,0.000248038521462157
"89",52.5,-98,0.627496159754225,0.000248038521462157
"90",52.5,-97.9,0.627496159754225,0.000248038521462157
"91",52.5,-97.8,0.627496159754225,0.000248038521462157
"92",52.5,-97.6,0.627496159754225,0.000248038521462157
"93",52.5,-97.5,0.627496159754225,0.000248038521462157
"94",52.5,-97.4,0.627496159754225,0.000248038521462157
"95",52.5,-97.3,0.627496159754225,0.000248038521462157
"96",52.6,-99.9,0.627496159754225,0.000248038521462157
"97",52.6,-99.8,0.627496159754225,0.000248038521462157
"98",52.6,-98.5,0.627496159754225,0.000248038521462157
"99",52.6,-98.4,0.627496159754225,0.000248038521462157
"100",52.6,-98.3,0.627496159754225,0.000248038521462157
"101",52.6,-98.1,0.627496159754225,0.000248038521462157
"102",52.6,-98,0.627496159754225,0.000248038521462157
"103",52.6,-97.9,0.627496159754225,0.000248038521462157
"104",52.6,-97.8,0.627496159754225,0.000248038521462157
"105",52.6,-97.6,0.627496159754225,0.000248038521462157
"106",52.6,-97.5,0.627496159754225,0.000248038521462157
"107",52.6,-97.4,0.627496159754225,0.000248038521462157
"108",52.6,-97.3,0.627496159754225,0.000248038521462157
"109",52.7,-99.9,0.627496159754225,0.000248038521462157
"110",52.7,-99.8,0.627496159754225,0.000248038521462157
"111",52.7,-98.6,0.627496159754225,0.000248038521462157
"112",52.7,-98.5,0.627496159754225,0.000248038521462157
"113",52.7,-98.4,0.627496159754225,0.000248038521462157
"114",52.7,-98.3,0.627496159754225,0.000248038521462157
"115",52.7,-98.1,0.627496159754225,0.000248038521462157
"116",52.7,-98,0.627496159754225,0.000248038521462157
"117",52.7,-97.9,0.627496159754225,0.000248038521462157
"118",52.7,-97.8,0.627496159754225,0.000248038521462157
"119",52.7,-97.6,0.627496159754225,0.000248038521462157
"120",52.7,-97.5,0.627496159754225,0.000248038521462157
"121",52.8,-99.9,0.627496159754225,0.000248038521462157
"122",52.8,-99.8,0.627496159754225,0.000248038521462157
"123",52.8,-98.6,0.627496159754225,0.000248038521462157
"124",52.8,-98.5,0.627496159754225,0.000248038521462157
"125",52.8,-98.4,0.627496159754225,0.000248038521462157
"126",52.8,-98.3,0.627496159754225,0.000248038521462157
"127",52.8,-98.1,0.627496159754225,0.000248038521462157
"128",52.8,-98,0.627496159754225,0.000248038521462157
"129",52.8,-97.9,0.627496159754225,0.000248038521462157
"130",52.8,-97.8,0.627496159754225,0.000248038521462157
"131",52.8,-97.6,0.627496159754225,0.000248038521462157
"132",52.8,-97.5,0.627496159754225,0.000248038521462157
"133",52.9,-127.4,0.374565200813349,0.0287220038055473
"134",52.9,-100.9,0.627496159754225,0.000248038521462157
"135",52.9,-100.3,0.627496159754225,0.000248038521462157
"136",52.9,-100.1,0.627496159754225,0.000248038521462157
"137",52.9,-100,0.627496159754225,0.000248038521462157
"138",52.9,-98.6,0.627496159754225,0.000248038521462157
"139",52.9,-98.5,0.627496159754225,0.000248038521462157
"140",52.9,-98.4,0.627496159754225,0.000248038521462157
"141",52.9,-98.3,0.627496159754225,0.000248038521462157
"142",52.9,-98.1,0.627496159754225,0.000248038521462157
"143",52.9,-98,0.627496159754225,0.000248038521462157
"144",52.9,-97.9,0.627496159754225,0.000248038521462157
"145",52.9,-97.8,0.627496159754225,0.000248038521462157
"146",52.9,-97.6,0.627496159754225,0.000248038521462157
"147",52.9,-97.5,0.627496159754225,0.000248038521462157
"148",53,-100.8,0.627496159754225,0.000248038521462157
"149",53,-100.5,0.627496159754225,0.000248038521462157
"150",53,-100.4,0.627496159754225,0.000248038521462157
"151",53,-100.3,0.627496159754225,0.000248038521462157
"152",53,-98.4,0.627496159754225,0.000248038521462157
"153",53,-98.3,0.627496159754225,0.000248038521462157
"154",53,-98.1,0.627496159754225,0.000248038521462157
"155",53,-98,0.627496159754225,0.000248038521462157
"156",53,-97.9,0.627496159754225,0.000248038521462157
"157",53,-97.8,0.627496159754225,0.000248038521462157
"158",53,-97.6,0.627496159754225,0.000248038521462157
"159",53,-97.5,0.627496159754225,0.000248038521462157
"160",53.1,-98.3,0.627496159754225,0.000248038521462157
"161",53.1,-98.1,0.627496159754225,0.000248038521462157
"162",53.1,-98,0.627496159754225,0.000248038521462157
"163",53.1,-97.9,0.627496159754225,0.000248038521462157
"164",53.1,-97.8,0.627496159754225,0.000248038521462157
"165",53.1,-97.6,0.627496159754225,0.000248038521462157
"166",53.1,-97.5,0.627496159754225,0.000248038521462157
"167",53.2,-128.2,0.389709502980019,0.022862974602828
"168",53.2,-100.1,0.627496159754225,0.000248038521462157
"169",53.2,-99.8,0.627496159754225,0.000248038521462157
"170",53.2,-99.6,0.627496159754225,0.000248038521462157
"171",53.2,-99.3,0.627496159754225,0.000248038521462157
"172",53.2,-99.1,0.627496159754225,0.000248038521462157
"173",53.2,-99,0.627496159754225,0.000248038521462157
"174",53.2,-98.9,0.627496159754225,0.000248038521462157
"175",53.2,-98.8,0.627496159754225,0.000248038521462157
"176",53.2,-98.6,0.627496159754225,0.000248038521462157
"177",53.2,-98.5,0.627496159754225,0.000248038521462157
"178",53.2,-98.4,0.627496159754225,0.000248038521462157
"179",53.2,-98.3,0.627496159754225,0.000248038521462157
"180",53.2,-98.1,0.627496159754225,0.000248038521462157
"181",53.2,-98,0.627496159754225,0.000248038521462157
"182",53.2,-97.9,0.627496159754225,0.000248038521462157
"183",53.2,-97.8,0.627496159754225,0.000248038521462157
"184",53.3,-128.3,0.357310344980312,0.0369314464384206
"185",53.3,-128.2,0.408541785299885,0.017047200144129
"186",53.3,-128.1,0.357084483460925,0.037050952879694
"187",53.3,-105.4,0.34492201287654,0.0439907253014983
"188",53.3,-105.3,0.339920330398966,0.0471476149197837
"189",53.3,-100.1,0.627496159754225,0.000248038521462157
"190",53.3,-99.1,0.627496159754225,0.000248038521462157
"191",53.3,-99,0.627496159754225,0.000248038521462157
"192",53.3,-98.9,0.627496159754225,0.000248038521462157
"193",53.3,-98.8,0.627496159754225,0.000248038521462157
"194",53.3,-98.6,0.627496159754225,0.000248038521462157
"195",53.3,-98.5,0.627496159754225,0.000248038521462157
"196",53.3,-98.4,0.627496159754225,0.000248038521462157
"197",53.3,-98.3,0.627496159754225,0.000248038521462157
"198",53.3,-98.1,0.627496159754225,0.000248038521462157
"199",53.3,-98,0.627496159754225,0.000248038521462157
"200",53.3,-97.9,0.627496159754225,0.000248038521462157
"201",53.3,-97.8,0.627496159754225,0.000248038521462157
"202",53.4,-105.6,0.335673509255437,0.0499756493281728
"203",53.4,-105.5,0.343466848442624,0.0448902175874044
"204",53.4,-105.4,0.349507946706707,0.0412549194901947
"205",53.4,-105.3,0.362301264293217,0.034373252279577
"206",53.4,-105.1,0.343552517248416,0.0448368360548083
"207",53.4,-100.6,0.627496159754225,0.000248038521462157
"208",53.4,-100.5,0.627496159754225,0.000248038521462157
"209",53.4,-100.4,0.627496159754225,0.000248038521462157
"210",53.4,-100.3,0.627496159754225,0.000248038521462157
"211",53.4,-100.1,0.627496159754225,0.000248038521462157
"212",53.4,-100,0.627496159754225,0.000248038521462157
"213",53.4,-99,0.627496159754225,0.000248038521462157
"214",53.4,-98.9,0.627496159754225,0.000248038521462157
"215",53.4,-98.8,0.627496159754225,0.000248038521462157
"216",53.4,-98.6,0.627496159754225,0.000248038521462157
"217",53.4,-98.5,0.627496159754225,0.000248038521462157
"218",53.4,-98.4,0.627496159754225,0.000248038521462157
"219",53.4,-98.3,0.627496159754225,0.000248038521462157
"220",53.4,-98.1,0.627496159754225,0.000248038521462157
"221",53.4,-98,0.627496159754225,0.000248038521462157
"222",53.4,-97.9,0.627496159754225,0.000248038521462157
"223",53.4,-97.8,0.627496159754225,0.000248038521462157
"224",53.5,-105.5,0.337213704364703,0.0489339917631079
"225",53.5,-105.4,0.34649963926419,0.0430327734212796
"226",53.5,-105.3,0.344172795127182,0.0444519264390699
"227",53.5,-100.5,0.627496159754225,0.000248038521462157
"228",53.5,-100.4,0.627496159754225,0.000248038521462157
"229",53.5,-100.3,0.627496159754225,0.000248038521462157
"230",53.5,-98.9,0.627496159754225,0.000248038521462157
"231",53.5,-98.8,0.627496159754225,0.000248038521462157
"232",53.5,-98.6,0.627496159754225,0.000248038521462157
"233",53.5,-98.5,0.627496159754225,0.000248038521462157
"234",53.5,-98.4,0.627496159754225,0.000248038521462157
"235",53.5,-98.3,0.627496159754225,0.000248038521462157
"236",53.5,-98.1,0.627496159754225,0.000248038521462157
"237",53.5,-98,0.627496159754225,0.000248038521462157
"238",53.5,-97.9,0.627496159754225,0.000248038521462157
"239",53.5,-97.8,0.627496159754225,0.000248038521462157
"240",53.6,-98.9,0.627496159754225,0.000248038521462157
"241",53.6,-98.8,0.627496159754225,0.000248038521462157
"242",53.6,-98.6,0.627496159754225,0.000248038521462157
"243",53.6,-98.5,0.627496159754225,0.000248038521462157
"244",53.6,-98.4,0.627496159754225,0.000248038521462157
"245",53.6,-98.3,0.627496159754225,0.000248038521462157
"246",53.6,-98.1,0.627496159754225,0.000248038521462157
"247",53.6,-98,0.627496159754225,0.000248038521462157
"248",53.7,-98.9,0.627496159754225,0.000248038521462157
"249",53.7,-98.8,0.627496159754225,0.000248038521462157
"250",53.7,-98.6,0.627496159754225,0.000248038521462157
"251",53.7,-98.5,0.627496159754225,0.000248038521462157
"252",53.7,-98.4,0.627496159754225,0.000248038521462157
"253",53.7,-98.3,0.627496159754225,0.000248038521462157
"254",53.8,-100.1,0.627496159754225,0.000248038521462157
"255",53.8,-100,0.627496159754225,0.000248038521462157
"256",53.8,-98.8,0.627496159754225,0.000248038521462157
"257",53.8,-98.6,0.627496159754225,0.000248038521462157
"258",53.8,-98.5,0.627496159754225,0.000248038521462157
"259",53.8,-98.4,0.627496159754225,0.000248038521462157
"260",53.9,-100.3,0.627496159754225,0.000248038521462157
"261",54,-129.2,0.340096816568318,0.0470330638692091
"262",54.1,-129.3,0.36190477634848,0.0345707904170499
"263",54.1,-129.2,0.454736668844283,0.00792040565089625
"264",54.1,-129.1,0.453178861712782,0.00813662395620796
"265",54.1,-129,0.336379819338744,0.0494956755894259
"266",54.2,-129.3,0.343253769748447,0.045023222643239
"267",54.2,-129.2,0.367919073118701,0.0316763593428745
"268",54.2,-129.1,0.358408064929409,0.0363552919131008
"269",54.2,-100.8,0.627496159754225,0.000248038521462157
"270",54.2,-98.4,0.627496159754225,0.000248038521462157
"271",54.2,-96.8,0.627496159754225,0.000248038521462157
"272",54.3,-98,0.627496159754225,0.000248038521462157
"273",54.5,-129.6,0.355581368360295,0.0378546887685836
"274",54.5,-129.5,0.355241547479102,0.0380384369976968
"275",54.5,-129.4,0.342604314487547,0.0454306682745472
"276",54.6,-129.8,0.344179576867899,0.0444477335287073
"277",54.6,-129.7,0.37061273920481,0.0304489497059819
"278",54.6,-129.6,0.376906560877391,0.0277393088505824
"279",54.6,-129.5,0.365068583961628,0.0330211953130799
"280",54.6,-129.4,0.350276028976598,0.0408110987349884
"281",54.7,-129.8,0.355169689428419,0.0380773891462801
"282",54.7,-129.7,0.371639352956201,0.0299920289488462
"283",54.7,-129.6,0.374296718047032,0.0288365822037256
"284",54.7,-129.5,0.357565626433191,0.0367967688489074
"285",54.7,-129.4,0.338182297838349,0.0482882980867707
"286",54.7,-106.8,0.627496159754225,0.000248038521462157
"287",54.8,-129.8,0.345070097929995,0.0439000473363979
"288",54.8,-129.7,0.360974250669895,0.0350382086652142
"289",54.8,-129.6,0.363381345952412,0.0338400197768892
"290",54.8,-129.5,0.34374752870756,0.0447155210744372
"291",54.8,-107.4,0.627496159754225,0.000248038521462157
"292",54.8,-107.3,0.627496159754225,0.000248038521462157
"293",54.9,-129.6,0.335985542122412,0.0497631280344101
"294",54.9,-109.8,0.627496159754225,0.000248038521462157
"295",54.9,-109.7,0.627496159754225,0.000248038521462157
"296",55,-105.1,0.627496159754225,0.000248038521462157
"297",55.1,-105.1,0.627496159754225,0.000248038521462157
"298",55.1,-105,0.627496159754225,0.000248038521462157
"299",55.1,-104.9,0.627496159754225,0.000248038521462157
"300",55.1,-97.6,0.627496159754225,0.000248038521462157
"301",55.2,-105.1,0.627496159754225,0.000248038521462157
"302",55.2,-105,0.627496159754225,0.000248038521462157
"303",55.2,-104.9,0.627496159754225,0.000248038521462157
"304",55.2,-104.8,0.627496159754225,0.000248038521462157
"305",55.2,-101.4,0.627496159754225,0.000248038521462157
"306",55.3,-130.5,0.337769749191855,0.0485624351762123
"307",55.3,-130.4,0.351615669160762,0.0400466974646592
"308",55.3,-130.3,0.356014124710776,0.0376217818530888
"309",55.3,-130.2,0.356760073178783,0.0372231788619153
"310",55.3,-130.1,0.349075365690726,0.0415066724622707
"311",55.4,-130.6,0.358998092853964,0.0360487847253975
"312",55.4,-130.5,0.38494980258749,0.0245811465510676
"313",55.4,-130.4,0.396258536484547,0.0206699241547974
"314",55.4,-130.3,0.392451174035495,0.0219214194507132
"315",55.4,-130.2,0.385138576325318,0.024510929563927
"316",55.4,-130.1,0.366513149434617,0.0323336750445686
"317",55.4,-115.5,0.627496159754225,0.000248038521462157
"318",55.4,-115,0.627496159754225,0.000248038521462157
"319",55.4,-114.9,0.627496159754225,0.000248038521462157
"320",55.4,-106.6,0.627496159754225,0.000248038521462157
"321",55.5,-130.8,0.353606436269566,0.0389332160967315
"322",55.5,-130.7,0.370796885190566,0.0303665534271802
"323",55.5,-130.6,0.418562378954071,0.0145172311629752
"324",55.5,-130.5,0.436830752100004,0.0107450654397551
"325",55.5,-130.4,0.431175291462256,0.011807125845597
"326",55.5,-130.3,0.422348423331865,0.0136512258834514
"327",55.5,-130.2,0.409496403005243,0.0167905363530252
"328",55.5,-130.1,0.397076111306737,0.0204094581788756
"329",55.5,-130,0.382726577033832,0.0254213075444697
"330",55.5,-129.9,0.356699142834944,0.0372556020432085
"331",55.5,-115.2,0.627496159754225,0.000248038521462157
"332",55.5,-115.1,0.627496159754225,0.000248038521462157
"333",55.6,-130.8,0.344312825805948,0.0443654180936822
"334",55.6,-130.7,0.402715860861954,0.0186894710769278
"335",55.6,-130.6,0.452665258684341,0.0082090597554082
"336",55.6,-130.5,0.462884301113533,0.00687121200444907
"337",55.6,-130.4,0.462978252623182,0.00685987888114403
"338",55.6,-130.3,0.453828692714658,0.0080457954206562
"339",55.6,-130.2,0.438011494417539,0.0105343587734769
"340",55.6,-130.1,0.419853964214167,0.0142165036217985
"341",55.6,-130,0.41828747323272,0.0145819583937508
"342",55.6,-129.9,0.410965019672439,0.0164022991222621
"343",55.6,-129.8,0.392596647135458,0.0218724170368482
"344",55.6,-129.7,0.368292183756966,0.0315038540105083
"345",55.6,-129.6,0.342327681521955,0.0456051595590411
"346",55.7,-130.8,0.375457872289215,0.028343859272154
"347",55.7,-130.7,0.428209399555265,0.0124004976146669
"348",55.7,-130.6,0.467524564807812,0.00633114110652178
"349",55.7,-130.5,0.4780282030953,0.00524715714310642
"350",55.7,-130.4,0.478242757070331,0.00522687870191707
"351",55.7,-130.3,0.465676510899578,0.00654147959431162
"352",55.7,-130.2,0.45167521549275,0.00835032038687455
"353",55.7,-130.1,0.436113550819129,0.0108748735810538
"354",55.7,-130,0.428337666705419,0.0123742993801191
"355",55.7,-129.9,0.418194168537771,0.014603984976417
"356",55.7,-129.8,0.399197961915901,0.0197467855593989
"357",55.7,-129.7,0.378139298469042,0.0272336654929428
"358",55.7,-129.6,0.356203512213597,0.0375202388189799
"359",55.7,-129.5,0.336106663677339,0.0496808382509974
"360",55.8,-131.4,0.340609895948733,0.0467013707928687
"361",55.8,-131.3,0.354285622208567,0.0385593984625011
"362",55.8,-131.2,0.366932418806076,0.032136440746349
"363",55.8,-131.1,0.369946121166862,0.0307488364799365
"364",55.8,-131,0.384322246861719,0.0248158286943035
"365",55.8,-130.9,0.397666584775514,0.0202231278208868
"366",55.8,-130.8,0.430381296194666,0.0119634563153743
"367",55.8,-130.7,0.464860025543295,0.00663639453123555
"368",55.8,-130.6,0.483306315453069,0.00476839491067804
"369",55.8,-130.5,0.485681249576281,0.00456616202986615
"370",55.8,-130.4,0.481682684028704,0.00491128100956195
"371",55.8,-130.3,0.473504694526567,0.00569157491212502
"372",55.8,-130.2,0.459815599143282,0.00725075376007089
"373",55.8,-130.1,0.445468591512842,0.00928649767516054
"374",55.8,-130,0.429165239628323,0.0122064452116697
"375",55.8,-129.9,0.414846412029113,0.015413950169068
"376",55.8,-129.8,0.398023476604012,0.0201112278368355
"377",55.8,-108.5,0.627496159754225,0.000248038521462157
"378",55.9,-131.4,0.365647828390781,0.0327440237355748
"379",55.9,-131.3,0.397501442267909,0.0202750902441646
"380",55.9,-131.2,0.417285565032416,0.0148200186930216
"381",55.9,-131.1,0.426491211969142,0.0127561992628653
"382",55.9,-131,0.442701140551169,0.00973331406625955
"383",55.9,-130.9,0.473830229081397,0.00565849341196434
"384",55.9,-130.8,0.488361598435731,0.00434727742167562
"385",55.9,-130.7,0.497124146829157,0.00369645985900524
"386",55.9,-130.6,0.498700008810714,0.00358928453063301
"387",55.9,-130.5,0.494893000577196,0.00385318013531455
"388",55.9,-130.4,0.489529768134334,0.00425489310095617
"389",55.9,-130.3,0.470742342095132,0.00597938801383724
"390",55.9,-130.2,0.454810508634817,0.00791028588126685
"391",55.9,-130.1,0.445247734997794,0.00932147176828346
"392",55.9,-130,0.431839658554168,0.01167771299472
"393",55.9,-129.9,0.412237771989344,0.0160722414154636
"394",55.9,-129.8,0.402083528530816,0.0188757872313983
"395",55.9,-115.4,0.627496159754225,0.000248038521462157
"396",55.9,-115.3,0.627496159754225,0.000248038521462157
"397",55.9,-108.5,0.627496159754225,0.000248038521462157
"398",55.9,-108.4,0.627496159754225,0.000248038521462157
"399",55.9,-107,0.357885733667353,0.0366284827945955
"400",55.9,-106.9,0.354325254627013,0.0385376796609178
"401",56,-131.7,0.357011880843675,0.0370894377925792
"402",56,-131.6,0.386011582715876,0.0241884586953459
"403",56,-131.5,0.41050113645772,0.016524068425019
"404",56,-131.4,0.420477005323192,0.0140734124387648
"405",56,-131.3,0.427566552498903,0.0125325389220242
"406",56,-131.2,0.441336510475967,0.00996061413596128
"407",56,-131.1,0.459510010539316,0.00728956093822053
"408",56,-131,0.494349266208633,0.0038922768187164
"409",56,-130.9,0.504871203460372,0.00319624250820982
"410",56,-130.8,0.50831336601795,0.00299445733958881
"411",56,-130.7,0.507867952902765,0.00301989675918202
"412",56,-130.6,0.504766200324015,0.00320258830653863
"413",56,-130.5,0.499958674603312,0.00350572086320033
"414",56,-130.4,0.479621725946893,0.00509822752198041
"415",56,-130.3,0.469630508932194,0.00609888615544951
"416",56,-130.2,0.4477725975278,0.00892856568695855
"417",56,-130.1,0.444781316168855,0.00939571869981992
"418",56,-130,0.437239270996243,0.0106717439592513
"419",56,-129.9,0.418974885413019,0.0144205807764615
"420",56,-129.8,0.404517386168864,0.0181674470769021
"421",56,-129.7,0.402265163155793,0.0188221031791183
"422",56,-129.6,0.357768637457151,0.0366899661372072
"423",56,-129.5,0.357272479386716,0.0369514587119745
"424",56,-129.4,0.346772531837628,0.042868871818684
"425",56,-108.9,0.627496159754225,0.000248038521462157
"426",56,-108.4,0.627496159754225,0.000248038521462157
"427",56,-108.3,0.627496159754225,0.000248038521462157
"428",56,-107.3,0.337484832606921,0.048752523215134
"429",56,-106.9,0.336992898456268,0.0490821977146872
"430",56,-106.8,0.340164150285917,0.0469894216348716
"431",56,-106.6,0.336497356676205,0.0494161794707576
"432",56,-106.5,0.343075703065046,0.0451346277159217
"433",56,-106.4,0.348524929459778,0.0418288943816251
"434",56,-106.3,0.351434199798595,0.0401495277160873
"435",56.1,-131.8,0.363878923283899,0.0335967572194891
"436",56.1,-131.7,0.410704288608277,0.0164706436222818
"437",56.1,-131.6,0.43903517144518,0.0103546638215574
"438",56.1,-131.5,0.464465031835857,0.00668275473928903
"439",56.1,-131.4,0.478810000413505,0.00517360663887823
"440",56.1,-131.3,0.490190098317003,0.0042034623213959
"441",56.1,-131.2,0.491267867604935,0.00412072892759774
"442",56.1,-131.1,0.495757106457231,0.00379178100506394
"443",56.1,-131,0.499429698027987,0.00354062191637505
"444",56.1,-130.9,0.504925706889997,0.00319295314751766
"445",56.1,-130.8,0.506677723690872,0.00308884598890136
"446",56.1,-130.7,0.501155309615333,0.00342792101943246
"447",56.1,-130.6,0.539218517560336,0.0016395491820872
"448",56.1,-130.5,0.543907649410521,0.00149238674620833
"449",56.1,-130.4,0.525622852643338,0.00214499654966038
"450",56.1,-130.3,0.535677805642266,0.00175939386379498
"451",56.1,-130.2,0.502815669721703,0.00332257429405836
"452",56.1,-130.1,0.438681682060327,0.0104164041741365
"453",56.1,-130,0.435822174196489,0.0109280075083698
"454",56.1,-129.9,0.42293795260453,0.0135205670799365
"455",56.1,-129.8,0.404636930217561,0.0181332632476747
"456",56.1,-129.7,0.383228443126215,0.0252295103809033
"457",56.1,-129.6,0.367789606644725,0.0317364063485202
"458",56.1,-129.5,0.359670253370436,0.0357022985804935
"459",56.1,-129.4,0.340707869893442,0.0466382574336366
"460",56.1,-107.1,0.343762549278484,0.0447061883996129
"461",56.1,-107,0.365858942714898,0.0326435009492336
"462",56.1,-106.9,0.366076348208602,0.0325402589427655
"463",56.1,-106.8,0.370567014022543,0.0304694392175625
"464",56.1,-106.6,0.352421213741789,0.0395929257238548
"465",56.1,-106.5,0.354873153203237,0.0382384917681668
"466",56.1,-106.4,0.358821372658584,0.0361403552108355
"467",56.1,-106.3,0.360346576910292,0.0353565375658685
"468",56.2,-131.8,0.378986432519524,0.0268908174160712
"469",56.2,-131.7,0.436077974757666,0.0108813487170526
"470",56.2,-131.6,0.478226205747272,0.00522844051635474
"471",56.2,-131.5,0.504836756144557,0.00319832304588663
"472",56.2,-131.4,0.515109898489049,0.00262977614724214
"473",56.2,-131.3,0.520307757401411,0.00237879209619507
"474",56.2,-131.2,0.521462660937238,0.00232609211022139
"475",56.2,-131.1,0.527115644588179,0.00208323158234069
"476",56.2,-131,0.52788216573094,0.00205215429199568
"477",56.2,-130.9,0.519922006915504,0.00239663654580824
"478",56.2,-130.8,0.521993374775396,0.00230223525769002
"479",56.2,-130.7,0.569917888097501,0.000874570453932799
"480",56.2,-130.6,0.602536468328267,0.00043395443774441
"481",56.2,-130.5,0.634359880423286,0.00021192716480678
"482",56.2,-130.4,0.647375766533692,0.000156599193259943
"483",56.2,-130.3,0.647375853807008,0.000156598872696478
"484",56.2,-130,0.413604768583823,0.0157242601353829
"485",56.2,-129.9,0.411631794956117,0.0162286517479914
"486",56.2,-129.8,0.40149689010557,0.0190500902209134
"487",56.2,-129.7,0.380832946464905,0.0261563973007707
"488",56.2,-129.6,0.372758393179386,0.0295006969836178
"489",56.2,-129.5,0.357440090220738,0.0368629450083821
